"","RIVTYPE","B18","C18","A18","D18","F18","DDef18","E18","tot_leng18","prcDDef18","B","C","A","D","F","DDef","E","tot_leng24","prcDDef24","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp24_cdef","prp24_def","prp24_ef","pes_decline1824","prp18_ab","prp18_abc","prp24_ab","prp24_abc","D3_18","D3_24","B1_24","B1_18","RLE_18","RLE_24","A3sa_24","A3sa_18","zone"
"174","3_N_U",446939.032041058,357470.304429913,363037.100085888,112640.9308679,20818.920223947,0,0,1300906.28764871,0,463480.355760381,357402.249733657,363037.100085888,98446.1263130353,18540.455755744,0,0,1300906.28764871,0,71223.7677033126,0.377375495977562,0.102589903945399,0.0160033973404615,0.364660265160114,0.0899269864243827,0.0142519533741777,"nodecline1824",0.622624504022438,0.897410096054601,0.635339734839886,0.910073013575617,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"175","3_P_F",48297.6329141782,92568.1386411565,49539.3999107427,161335.213409215,95326.4304915683,5027.5069225825,17959.7520297954,470054.074319239,0.0106955926929548,52990.0134664353,116021.46789734,65469.3747663302,150836.759864783,61749.1993719715,5027.5069225825,17959.7520297954,470054.074319239,0.0106955926929548,53911.5652688672,0.78960979934407,0.590549906574119,0.243612280381248,0.745263181637271,0.495768903177311,0.171407306571749,"nodecline1824",0.208139952763125,0.405070781998505,0.252012257109622,0.498838046387951,"LC","LC","LC","LC","LC","LC","EN","EN","Lowland river"
"176","3_P_L",1058715.81849123,1346217.11404014,311511.899588957,658780.975967633,133704.560565416,39989.2249773738,116996.405264152,3665915.9988949,0.0109083855138603,1028000.42842751,1355190.13263751,363587.982272499,661339.84278003,100811.98253582,39989.2249773738,116996.405264152,3665915.9988949,0.0109083855138603,97722.1643501782,0.622102760613732,0.25082744316278,0.0691412103611528,0.616211661881823,0.242461661637516,0.0600697149668711,"nodecline1824",0.373774990614419,0.741000293770835,0.379601826970261,0.749274818126097,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"177","3_P_M",33056.8721245912,19310.1461046432,0,22661.4087975168,298.443780823261,0,3215.74115773833,78542.6119653127,0,35133.9918968184,19932.1375316579,0,20116.7555624602,143.985816637925,0,3215.74115773833,78542.6119653127,0,62567.6206191,0.579121813020552,0.333266147905019,0.044742399706717,0.55267604402646,0.298901219979857,0.0427758498260796,"nodecline1824",0.420878186979449,0.666733852094981,0.44732395597354,0.701098780020144,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"178","3_P_U",411633.92101544,411034.046509576,38570.2245665797,213851.58385758,36048.1406494279,0,39218.020421565,1150355.93702017,0,476109.950521783,394749.956222455,48202.4530306525,164311.708682006,29582.9370369409,0,37398.9315263309,1150355.93702017,0,89575.2783054663,0.608639264514765,0.251328945784807,0.0654285848830051,0.544217240352068,0.201062618796414,0.0582270812082552,"nodecline1824",0.391360735485235,0.748671054215193,0.455782759647932,0.798937381203586,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"179","4_N_L",0,17609.0802426715,0,19934.2892071141,19243.1546221534,0,14373.7989234066,71160.3229953455,0,0,17609.0802426715,0,19934.2892071141,19243.1546221534,0,14373.7989234066,71160.3229953455,0,7707.06432784888,1,0.752543559367721,0.47241148059093,1,0.752543559367721,0.47241148059093,"decline1824",0,0.247456440632279,0,0.247456440632279,"VU","VU","EN","EN","EN","EN","CR","CR","Lower foothill"
"180","4_N_M",4524.73607422763,22873.1695264495,0,7130.91498687239,337.558746846343,0,506.23992815687,35372.6192625527,0,4524.73607422763,22873.1695264495,0,7130.91498687239,337.558746846343,0,506.23992815687,35372.6192625527,0,6079.8537399086,0.872083657683282,0.225448774451318,0.0238545714904551,0.872083657683282,0.225448774451318,0.0238545714904551,"nodecline1824",0.127916342316718,0.774551225548682,0.127916342316718,0.774551225548682,"LC","LC","LC","LC","LC","LC","CR","CR","Mountain stream"
"181","4_N_U",2181.97218830073,132982.721490793,0,32817.9616007664,11087.3040500297,0,18312.68055147,197382.639881359,0,2866.26437847506,132298.429300618,0,32817.9616007664,11087.3040500297,0,18312.68055147,197382.639881359,0,27660.0155570378,0.988945470637072,0.315214885360047,0.148949191373522,0.985478639964498,0.315214885360047,0.148949191373522,"nodecline1824",0.011054529362928,0.684785114639953,0.014521360035502,0.684785114639953,"VU","VU","LC","LC","VU","VU","CR","CR","Upper foothill"
"182","4_P_F",17693.724558803,36973.5217045949,0,0,0,0,0,54667.2462633978,0,108.362600213358,54558.8836631845,0,0,0,0,0,54667.2462633978,0,378.357180742187,0.676337738441204,0,0,0.998017778329436,0,0,"nodecline1824",0.323662261558796,1,0.00198222167056385,1,"LC","VU","LC","LC","LC","VU","CR","EN","Lowland river"
"183","4_P_L",59245.1933249247,182190.643148435,0,92207.8446410639,27293.5629378397,0,0,360937.244052264,0,60122.1165092998,181313.71996406,0,92207.8446410639,27293.5629378397,0,0,360937.244052264,0,31514.7215221509,0.835857356642458,0.331086385647694,0.0756185829741849,0.833427784192328,0.331086385647694,0.0756185829741849,"nodecline1824",0.164142643357542,0.668913614352306,0.166572215807672,0.668913614352306,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"184","4_P_M",12809.8554574622,51312.2120934865,0,21919.2488989609,533.954074971931,0,0,86575.2705248815,0,12809.8554574622,51312.2120934865,0,21919.2488989609,533.954074971931,0,0,86575.2705248815,0,29406.5638591072,0.852037939011918,0.259348920746136,0.00616751263651522,0.852037939011918,0.259348920746136,0.00616751263651522,"nodecline1824",0.147962060988082,0.740651079253864,0.147962060988082,0.740651079253864,"LC","LC","LC","LC","LC","LC","CR","CR","Mountain stream"
"185","4_P_U",168755.812137058,470914.042047204,0,210646.57139206,21774.0935988742,0,0,872090.519175196,0,176298.806322292,464904.61213654,0,210646.57139206,20240.5293243037,0,0,872090.519175196,0,37747.0948564155,0.806492779790035,0.266509794431377,0.0249676990176062,0.797843454955764,0.264751302347297,0.0232092069335265,"nodecline1824",0.193507220209965,0.733490205568623,0.202156545044236,0.735248697652703,"LC","LC","LC","LC","LC","LC","EN","CR","Upper foothill"
"186","5_N_L",0,49972.3719703203,29283.1867046328,56561.5391236414,2252.35412416301,0,0,138069.451922758,0,23543.2415493825,28562.209252513,31790.883633242,52735.4178898454,1437.69959777468,0,0,138069.451922758,0,3576.19608453476,0.787909734580426,0.425973250626849,0.0163131966759967,0.599229775942176,0.392361356789676,0.0104128724910054,"nodecline1824",0.212090265419574,0.574026749373151,0.400770224057824,0.607638643210324,"LC","LC","LC","LC","LC","LC","LC","EN","Lower foothill"
"187","5_N_M",0,2850.13834257317,0,6938.03107019484,0,0,0,9788.16941276801,0,0,2850.13834257317,0,6938.03107019484,0,0,0,9788.16941276801,0,5080.59796487112,1,0.708818041210509,0,1,0.708818041210509,0,"decline1824",0,0.291181958789491,0,0.291181958789491,"VU","VU","EN","EN","EN","EN","CR","CR","Mountain stream"
"188","5_N_U",20009.9419478065,82215.303020549,12160.9290017523,165814.124398045,5083.83713391567,314.002488047468,0,285598.137990116,0.00109945565561892,23867.5065933389,77970.5990697006,12160.9290017523,168602.729368449,2682.37146882775,314.002488047468,0,285598.137990116,0.00109945565561892,7128.37706785549,0.887232176815786,0.599044742642977,0.0178202588271117,0.873710343087655,0.600401773256105,0.00940245578011926,"nodecline1824",0.112643839963243,0.400514424831671,0.126150807034806,0.399158886213526,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"189","5_P_L",0,59271.3005927698,0,101808.862342,2776.06719849014,0,0,163856.23013326,0,0,56813.5695606956,0,106752.736206017,289.924366547585,0,0,163856.23013326,0,2271.22036161167,1,0.638272523757161,0.0169420912237053,1,0.653271837668359,0.0017693826247058,"decline1824",0,0.361727476242839,0,0.346728162331641,"VU","VU","EN","EN","EN","EN","CR","CR","Lower foothill"
"190","5_P_M",0,492.292622531558,0,2904.49926442115,0,0,0,3396.79188695271,0,0,492.292622531558,0,2904.49926442115,0,0,0,3396.79188695271,0,195.855002150298,1,0.855071302889505,0,1,0.855071302889505,0,"decline1824",0,0.144928697110495,0,0.144928697110495,"VU","VU","CR","CR","CR","CR","CR","CR","Mountain stream"
"191","5_P_U",0,70342.9113731813,0,77898.3796597984,11047.145340719,0,0,159288.436373699,0,0,27225.5419079781,0,125130.452467904,6932.44199781632,0,0,159288.436373699,0,4203.57741462958,1,0.558392856540111,0.0693530904829892,1,0.829080236282152,0.0435213136347981,"decline1824",0,0.441607143459889,0,0.170919763717848,"VU","VU","EN","EN","EN","EN","CR","CR","Upper foothill"
"192","6_N_L",893.986366468175,51211.9499115891,5966.62691244899,0,1729.55585002878,0,0,59802.119040535,0,3877.29982269267,55008.2622688529,0,0,916.556948989395,0,0,59802.119040535,0,2392.69467965024,0.885278090659849,0.0289213137891729,0.0289213137891729,0.935164507798385,0.0153264961793099,0.0153264961793099,"nodecline1824",0.114721909340151,0.971078686210827,0.0648354922016152,0.98467350382069,"LC","VU","LC","LC","LC","VU","CR","CR","Lower foothill"
"193","6_N_M",4072.84403789039,10882.8978321855,112.960782457388,451.414759568459,0,0,0,15520.1174121017,0,4072.84403789039,10059.788192335,112.960782457388,1274.52439941893,0,0,0,15520.1174121017,0,3779.27077265225,0.730298121515245,0.0290857825093818,0,0.730298121515245,0.0821207962270395,0,"decline1824",0.269701878484755,0.970914217490618,0.269701878484755,0.91787920377296,"LC","LC","EN","EN","EN","EN","EN","EN","Mountain stream"
"194","6_N_U",59536.9680510404,130596.110558915,26493.4478150738,36268.9488309674,16553.1446245101,0,0,269448.619880507,0,81089.0101820189,112890.266154749,3196.01008947516,62659.8357423227,9613.4977119413,0,0,269448.619880507,0,5928.51788741399,0.680716806401657,0.196037721324766,0.0614333991833062,0.687194462866901,0.268226771717425,0.0356784076912498,"decline1824",0.319283193598343,0.803962278675235,0.312805537133099,0.731773228282575,"LC","LC","EN","EN","EN","EN","EN","EN","Upper foothill"
"195","6_P_F",0,37106.8147834196,0,0,0,0,0,37106.8147834196,0,0,37106.8147834196,0,0,0,0,0,37106.8147834196,0,103.579263724278,1,0,0,1,0,0,"decline1824",0,1,0,1,"VU","VU","CR","CR","CR","CR","CR","CR","Lowland river"
"196","6_P_L",61745.8935140966,140552.513458509,0,24323.8961753425,34063.7569436502,0,3884.76404468635,264570.824136285,0,54282.2880495515,118114.911570866,0,81744.7428913056,10428.8816245618,0,0,264570.824136285,0,5085.75688231909,0.766618659802449,0.235371444931515,0.143434262308487,0.794828896093283,0.348389225519391,0.0394181091532212,"decline1824",0.23338134019755,0.764628555068485,0.205171103906717,0.651610774480608,"LC","LC","EN","EN","EN","EN","EN","EN","Lower foothill"
"197","6_P_M",5275.93259657879,13055.3256163989,3602.11459570272,4333.94802405557,83.1870352292983,0,0,26350.5078679653,0,1093.99754711807,19520.1110220454,3602.11459570272,2051.09766786979,83.1870352292983,0,0,26350.5078679653,0,2630.10948993541,0.663078706612912,0.167629978193128,0.00315694238783268,0.82178286026396,0.0809959608290422,0.00315694238783268,"nodecline1824",0.336921293387088,0.832370021806872,0.17821713973604,0.919004039170958,"LC","LC","LC","LC","LC","LC","CR","EN","Mountain stream"
"198","6_P_U",230618.446090048,192982.895401281,20174.3502089368,51539.6091346964,25031.0905750525,0,0,520346.391410014,0,125410.807962421,335432.923335223,19534.7611269035,29898.0963746408,10069.8026108255,0,0,520346.391410014,0,6188.47575769918,0.518027221022142,0.147153321275585,0.0481046683291571,0.721444077479702,0.0768101780761136,0.0193521138554238,"nodecline1824",0.481972778977858,0.852846678724415,0.278555922520298,0.923189821923886,"LC","LC","LC","LC","LC","LC","EN","LC","Upper foothill"
"199","7_N_F",20988.9199210504,2231.71109426955,0,3314.66012185642,7939.6223754326,0,0,34474.9135126089,0,21077.866775233,9371.50113244941,0,3314.66012185642,710.885483070124,0,0,34474.9135126089,0,1755.72838907108,0.391182811426813,0.326448462101953,0.230301444339483,0.388602765674121,0.116767388073482,0.0206203703110125,"nodecline1824",0.608817188573187,0.673551537898047,0.611397234325879,0.883232611926518,"LC","LC","LC","LC","LC","LC","LC","LC","Lowland river"
"200","7_N_L",43416.2139449586,104050.354143805,0,48971.3592653573,16517.7554779578,0,2392.76634590919,215348.449177988,0,15770.192832723,159217.374669401,0,38707.8678253306,1653.01385053307,0,0,215348.449177988,0,35247.1092065545,0.798390867867014,0.315218806303635,0.0878135965039491,0.926768951005128,0.187421278536838,0.00767599607446832,"nodecline1824",0.201609132132986,0.684781193696365,0.0732310489948723,0.812578721463162,"LC","VU","LC","LC","LC","VU","CR","EN","Lower foothill"
"201","7_N_M",20409.576666561,21146.7558379151,0,3852.68631392258,38.5455394225918,0,0,45447.5643578212,0,21198.3439896344,18614.0068592817,0,5596.66796948256,38.5455394225918,0,0,45447.5643578212,0,34356.2898371905,0.550920341827986,0.0856202506851286,0.000848132126930106,0.533564795183875,0.123993740666443,0.000848132126930106,"decline1824",0.449079658172014,0.914379749314871,0.466435204816125,0.876006259333557,"LC","LC","VU","VU","VU","VU","LC","LC","Mountain stream"
"202","7_N_U",136323.648721365,274671.474334351,0,134711.423698708,29643.7845162562,25165.0153024987,14221.4782662013,614736.82483938,0.0409362417959488,139712.255044006,268781.625635341,0,163544.861193956,9080.04298195444,25165.0153024987,8453.02468162341,614736.82483938,0.0409362417959488,42465.9972122263,0.768775157637796,0.302892172916885,0.0744018999431375,0.763027585810535,0.307134645735137,0.0297386465566432,"nodecline1824",0.221759366306035,0.668570852515793,0.227271654143235,0.66450205059064,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"203","7_P_F",0,84367.5970718404,0,29864.4605097188,20193.8472811258,0,0,134425.904862685,0,6149.0787627062,65458.6641173517,0,62696.4680696934,121.693912933622,0,0,134425.904862685,0,14351.8102480037,1,0.372385871919395,0.150222885252315,0.954256742634632,0.467306967706822,0.000905286172765076,"decline1824",0,0.627614128080605,0.0457432573653674,0.532693032293178,"VU","VU","EN","EN","EN","EN","CR","CR","Lowland river"
"204","7_P_L",41253.2832771161,222823.100862255,0,362160.840975212,64045.8551480227,364.909304090824,83502.9702000617,774150.959766759,0.000471367114497625,23033.6133863956,208695.466648855,0,393398.55525315,14369.54540076,364.909304090824,134288.869773507,774150.959766759,0.000471367114497625,47653.3936852883,0.946686447432789,0.658721704815597,0.190684266354842,0.970232581250821,0.700525642848312,0.192118241321849,"decline1824",0.0532884223117739,0.341117427819161,0.0297533873668972,0.299333194788091,"VU","VU","VU","VU","VU","VU","CR","CR","Lower foothill"
"205","7_P_M",2989.43212466572,7969.63796850181,1030.40649539391,14434.4142947637,48.6917870643394,0,0,26472.5826703895,0,1342.6467381749,8841.88011957096,1030.40649539391,15208.9575301854,48.6917870643394,0,0,26472.5826703895,0,33598.8037820679,0.848150871030957,0.547098341788462,0.00183932892648222,0.910358076387343,0.576356659538019,0.00183932892648222,"decline1824",0.151849128969043,0.452901658211538,0.0896419236126573,0.423643340461982,"LC","VU","VU","VU","VU","VU","CR","CR","Mountain stream"
"206","7_P_U",79327.269470128,311778.493007716,2740.04891060257,297413.786743626,54933.1962813996,0,66875.832100052,813068.626513524,0,52211.6824316707,300320.120195405,2718.45463720988,336391.144253098,23636.783148161,0,97790.4418479796,813068.626513524,0,38319.6602654521,0.899064709048436,0.515605696068639,0.149813957161002,0.932440958514875,0.56307469544408,0.149344373939044,"decline1824",0.100935290951564,0.484394303931361,0.0675590414851248,0.43692530455592,"LC","VU","VU","VU","VU","VU","CR","CR","Upper foothill"
"207","8_N_F",0,1574.78856402816,0,5019.482161263,435.783606320275,0,0,7030.05433161144,0,0,1574.78856402816,0,5019.482161263,435.783606320275,0,0,7030.05433161144,0,265.3712602497,1,0.77599197819184,0.0619886541076539,1,0.77599197819184,0.0619886541076539,"decline1824",0,0.22400802180816,0,0.22400802180816,"VU","VU","CR","CR","CR","CR","CR","CR","Lowland river"
"208","8_N_L",52514.7104007511,533483.387721436,0,216737.74905746,73137.8057447274,145116.664603422,59904.5751307926,1080894.89265859,0.134256036908908,66531.3282310002,531304.855687741,0,219509.359515364,44027.11146992,145116.664603422,74405.573151142,1080894.89265859,0.134256036908908,35636.0359596805,0.943881243625541,0.373785283143347,0.142172981681806,0.928902675616559,0.361134758220196,0.126560632712305,"nodecline1824",0.0485844745473678,0.542141610717445,0.0615520793768934,0.553093726299596,"VU","VU","LC","LC","VU","VU","CR","CR","Lower foothill"
"209","8_N_M",6565.70747589123,13908.1328715567,0,11177.536673002,106.689509786385,0,0,31758.0665302363,0,2991.90829093542,16722.8788338114,0,11947.6283971964,95.6510082930954,0,0,31758.0665302363,0,35140.5517136537,0.793258589289744,0.355318425069892,0.00335944600672737,0.905790603212986,0.379219540774729,0.0030118649761637,"decline1824",0.206741410710256,0.644681574930108,0.0942093967870138,0.620780459225271,"LC","VU","VU","VU","VU","VU","CR","EN","Mountain stream"
"210","8_N_U",132686.83648328,388009.339381137,19061.7469903657,171719.430013723,22636.6025977118,27245.9138311842,9773.93572768074,771133.805025082,0.0353322778143516,56133.323809939,488593.015646382,869.672901014874,173061.462770792,15456.4803380888,27245.9138311842,9773.93572768074,771133.805025082,0.0353322778143516,40286.7090508539,0.796006111579396,0.274409586115857,0.0435691166761371,0.923371522260609,0.26656150904448,0.0339169602899117,"nodecline1824",0.196786319682497,0.699953651801358,0.0739210190754118,0.70752443843334,"LC","VU","LC","LC","LC","VU","CR","CR","Upper foothill"
"211","8_P_F",15965.8977217447,206017.448416403,0,298336.692363892,101561.922400508,0,0,621881.960902548,0,47335.9194575888,135314.130728274,0,365187.125541143,74044.7851755434,0,0,621881.960902548,0,28481.4993175886,0.974326481992542,0.64304585099079,0.163313826072571,0.923882790571881,0.706294664150124,0.119065658486187,"decline1824",0.0256735180074578,0.35695414900921,0.0761172094281193,0.293705335849876,"VU","VU","VU","VU","VU","VU","CR","CR","Lowland river"
"212","8_P_L",57869.482690134,460120.138656051,0,649040.297216387,93172.6284895847,0,142304.656655136,1402507.20370729,0,39490.5779818162,397103.587176091,0,818190.649570374,34444.7544743673,0,113277.634504645,1402507.20370729,0,44528.0385473063,0.958738548695389,0.630668833659488,0.167897380150545,0.971842869771057,0.68870451146073,0.105327365583957,"decline1824",0.0412614513046106,0.369331166340512,0.0281571302289425,0.31129548853927,"VU","VU","VU","VU","VU","VU","CR","CR","Lower foothill"
"213","8_P_M",0,5811.65582332996,0,15925.2233516856,290.413259563167,0,3351.7925157993,25379.084950378,0,0,5649.40636586316,0,16662.5135344142,0,0,3067.16505010066,25379.084950378,0,25071.900952037,1,0.771006092824343,0.143512099923375,1,0.777399130941519,0.120854044032623,"decline1824",0,0.228993907175657,0,0.222600869058481,"VU","VU","VU","VU","VU","VU","CR","CR","Mountain stream"
"214","8_P_U",16068.0551282312,161725.549486678,0,459266.195686101,34939.8652027451,0,106218.926886625,778218.592390381,0,28536.5128071502,157125.074984045,0,487638.206438921,17733.1345684847,0,87185.6635917799,778218.592390381,0,44729.3477342623,0.979352774033737,0.771537706303318,0.181387072308033,0.963330980413232,0.761427458034745,0.13481918729029,"nodecline1824",0.0206472259662629,0.228462293696682,0.0366690195867684,0.238572541965255,"VU","VU","LC","LC","VU","VU","CR","CR","Upper foothill"
"215","9_N_F",500.988014873733,0,0,240.922029876295,7367.41956193951,0,0,8109.32960668953,0,500.988014873733,0,0,240.922029876295,7367.41956193951,0,0,8109.32960668953,0,1754.29266735365,0.938220785296424,0.938220785296424,0.908511544019864,0.938220785296424,0.938220785296424,0.908511544019864,"nodecline1824",0.0617792147035754,0.0617792147035754,0.0617792147035754,0.0617792147035754,"CR","CR","LC","LC","CR","CR","CR","CR","Lowland river"
"216","9_N_L",1905.94983650533,0,385.536771030696,7961.76117739429,3136.57617786163,0,5313.39466196291,18703.2186247549,0,1905.94983650533,0,385.536771030696,7961.76117739429,3136.57617786163,0,5313.39466196291,18703.2186247549,0,4475.21787720363,0.877481696946904,0.877481696946904,0.451792336354369,0.877481696946904,0.877481696946904,0.451792336354369,"nodecline1824",0.122518303053096,0.122518303053096,0.122518303053096,0.122518303053096,"VU","VU","LC","LC","VU","VU","CR","CR","Lower foothill"
"217","9_N_M",55488.7190250032,29406.8961185939,9692.51656399119,17442.1429533437,849.942113559844,877.440390263177,10101.6922215048,123859.34938626,0.00708416760309994,55488.7190250032,29406.8961185939,9692.51656399119,17442.1429533437,849.942113559844,877.440390263177,10101.6922215048,123859.34938626,0.00708416760309994,30746.3591964339,0.469993301282092,0.230877675588306,0.0890507752276077,0.469993301282092,0.230877675588306,0.0890507752276077,"nodecline1824",0.526252042433425,0.763673732958276,0.526252042433425,0.763673732958276,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"218","9_N_U",201741.066279699,169356.12332781,11416.3701864103,171170.09322791,21120.542975187,306.011951753555,142452.454420316,717562.662369086,0.000426460249120591,201741.066279699,169356.12332781,11416.3701864103,171781.32340999,20509.3127931075,306.011951753555,142452.454420316,717562.662369086,0.000426460249120591,34319.7404274664,0.702815670873062,0.466699180033596,0.228053650391849,0.702815670873062,0.466699180033596,0.227201472609009,"nodecline1824",0.297057591823904,0.533073388365864,0.297057591823904,0.533073388365864,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"219","9_P_F",0,0,0,18724.7800546778,0,0,0,18724.7800546778,0,0,0,0,18724.7800546778,0,0,0,18724.7800546778,0,31.9437378676481,1,1,0,1,1,0,"decline1824",0,0,0,0,"EN","EN","CR","CR","CR","CR","CR","CR","Lowland river"
"220","9_P_L",152025.693465857,190418.899549319,0,251777.863091784,64263.951110331,0,17746.7440882607,676233.151305552,0,152025.693465857,192042.749955074,0,255112.6992635,49480.1276427525,0,27571.8809783685,676233.151305552,0,35904.3100389347,0.775187458390124,0.493599814865561,0.121275768631366,0.775187458390124,0.491198497505389,0.113942962530545,"nodecline1824",0.224812541609876,0.506400185134439,0.224812541609876,0.508801502494611,"LC","LC","LC","LC","LC","LC","EN","EN","Lower foothill"
"221","9_P_M",33010.5083663706,61583.7730428287,0,29383.0012067342,1882.71242137306,2228.66321569237,2106.05298296087,130194.71123596,0.0171179243345241,33010.5083663706,61583.7730428287,0,29444.0461844672,1882.71242137306,2228.66321569237,2045.00800522782,130194.71123596,0.0171179243345241,33230.0437843782,0.742036978737185,0.260786100120734,0.0311704976909359,0.742036978737185,0.260786100120734,0.0306934572674996,"nodecline1824",0.253547229783733,0.726560092274104,0.253547229783733,0.726560092274104,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
"222","9_P_U",274475.381026394,778151.676183352,0,306492.496480901,70324.6400826605,19554.0686444782,72494.7175877614,1521492.98000555,0.0128518954089469,274475.381026394,778889.31837783,0,314516.519230968,67268.5267104074,19554.0686444782,66789.1660154692,1521492.98000555,0.0128518954089469,38659.4671810917,0.817252633279431,0.299154546668049,0.0950899910709403,0.81725263327943,0.298663420039063,0.0892564216239611,"nodecline1824",0.180398716677216,0.691838260867893,0.180398716677216,0.69232307558881,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
